,fname,lname,email,password,office_address,gender,pincode,state,city,phone_number,experience,specialization,court_type,languages,rating,date_joined,degree_doc,verified
112,Ved,Gupta,ved.gupta@gmail.com,,,Female,600035,Tamil Nadu,Chennai,1714800105,9,Civil Rights Law,Sessions Court,"['Telugu', 'Gujarati', 'Bengali', 'Tamil', 'English', 'Marathi']",3.21,2023-12-17 17:50:18.535119,,True
113,Tanishq,Deshmukh,tanishq.deshmukh@hotmail.com,,,Male,302018,Rajasthan,Jaipur,5061336845,17,Civil Rights Law,Sessions Court,"['Telugu', 'Marathi']",4.68,2023-12-17 17:50:18.535119,,True
114,Kiaan,Shah,kiaan.shah@hotmail.com,,,Male,700083,West Bengal,Kolkata,1117118286,18,Family Law,Supreme Court,"['Gujarati', 'Marathi', 'Hindi', 'Telugu', 'Kannada', 'Bengali', 'English', 'Tamil']",4.41,2023-12-17 17:50:18.535119,,True
115,Riya,Jha,riya.jha@yahoo.com,,,Male,110059,Delhi,Delhi,6140100483,2,Personal Injury Law,High Court,"['English', 'Marathi', 'Kannada', 'Bengali', 'Hindi']",3.38,2023-12-17 17:50:18.535119,,True
116,Kritika,Shah,kritika.shah@outlook.com,,,Male,700096,West Bengal,Kolkata,9665833574,2,Family Law,Sessions Court,['Marathi'],3.0,2023-12-17 17:50:18.535119,,True
117,Mihika,Reddy,mihika.reddy@gmail.com,,,Female,302065,Rajasthan,Jaipur,7335953446,15,Family Law,Supreme Court,"['Marathi', 'Kannada']",4.27,2023-12-17 17:50:18.535119,,True
118,Ishika,Gupta,ishika.gupta@hotmail.com,,,Female,500043,Telangana,Hyderabad,8605052004,18,Real Estate Law,District Court,"['Hindi', 'Marathi', 'Bengali', 'English']",4.28,2023-12-17 17:50:18.535119,,True
119,Rohan,Khan,rohan.khan@gmail.com,,,Male,226096,Uttar Pradesh,Lucknow,4505561774,20,Family Law,Magistrate Court,"['Marathi', 'Hindi', 'English', 'Telugu', 'Gujarati', 'Tamil', 'Kannada']",3.92,2023-12-17 17:50:18.535119,,True
120,Saisha,Malhotra,saisha.malhotra@yahoo.com,,,Male,500013,Telangana,Hyderabad,1962048782,24,Civil Rights Law,Supreme Court,"['Bengali', 'Hindi', 'Tamil', 'Gujarati', 'Telugu', 'Kannada', 'English', 'Marathi']",3.11,2023-12-17 17:50:18.535119,,True
121,Jhanvi,Jha,jhanvi.jha@yahoo.com,,,Female,700047,West Bengal,Kolkata,2293418285,10,Civil Rights Law,Supreme Court,"['Kannada', 'Tamil', 'Telugu', 'Gujarati', 'Bengali', 'Hindi', 'English', 'Marathi']",3.15,2023-12-17 17:50:18.535119,,True
122,Neha,Thakur,neha.thakur@yahoo.com,,,Male,411080,Maharashtra,Mumbai,8626329353,14,Civil Rights Law,High Court,"['Kannada', 'Telugu', 'English', 'Bengali', 'Hindi']",4.86,2023-12-17 17:50:18.535119,,True
123,Jhanvi,Thakur,jhanvi.thakur@yahoo.com,,,Male,600078,Tamil Nadu,Chennai,1056566022,25,Family Law,Magistrate Court,"['English', 'Kannada', 'Tamil', 'Marathi', 'Gujarati']",4.26,2023-12-17 17:50:18.535119,,True
124,Esha,Pandey,esha.pandey@gmail.com,,,Female,226042,Uttar Pradesh,Lucknow,8347553902,30,Criminal Law,Magistrate Court,"['Kannada', 'Tamil', 'Gujarati']",4.72,2023-12-17 17:50:18.535119,,True
125,Shiv,Shah,shiv.shah@yahoo.com,,,Male,700062,West Bengal,Kolkata,7461899372,19,Civil Rights Law,High Court,"['Gujarati', 'Hindi', 'English', 'Tamil', 'Bengali', 'Marathi', 'Kannada']",3.67,2023-12-17 17:50:18.535119,,True
126,Ananya,Deshmukh,ananya.deshmukh@rediffmail.com,,,Female,226069,Uttar Pradesh,Lucknow,3766029789,16,Immigration Law,District Court,"['Marathi', 'English', 'Gujarati', 'Bengali', 'Hindi']",4.58,2023-12-17 17:50:18.535119,,True
127,Advik,Deshmukh,advik.deshmukh@rediffmail.com,,,Male,700021,West Bengal,Kolkata,1295820473,10,Corporate Law,District Court,"['Gujarati', 'Bengali', 'Telugu', 'Marathi', 'English']",4.96,2023-12-17 17:50:18.535119,,True
128,Ishita,Deshmukh,ishita.deshmukh@hotmail.com,,,Male,110095,Delhi,Delhi,2297371720,6,Corporate Law,District Court,"['Gujarati', 'English', 'Kannada', 'Bengali', 'Tamil', 'Telugu']",4.92,2023-12-17 17:50:18.535119,,True
129,Misha,Mishra,misha.mishra@gmail.com,,,Female,226065,Uttar Pradesh,Lucknow,1498791682,20,Personal Injury Law,Supreme Court,['Hindi'],4.07,2023-12-17 17:50:18.535119,,True
130,Shreya,Naik,shreya.naik@gmail.com,,,Male,411072,Maharashtra,Mumbai,2775467125,20,Family Law,Supreme Court,"['Bengali', 'Gujarati', 'Tamil', 'Kannada', 'Marathi', 'English', 'Hindi', 'Telugu']",3.21,2023-12-17 17:50:18.535119,,True
131,Kabir,Roy,kabir.roy@gmail.com,,,Male,110066,Delhi,Delhi,6169247263,16,Immigration Law,District Court,"['Hindi', 'Gujarati', 'Telugu']",4.32,2023-12-17 17:50:18.535119,,True
132,Aryan,Yadav,aryan.yadav@yahoo.com,,,Female,700053,West Bengal,Kolkata,8329804163,29,Personal Injury Law,High Court,"['Hindi', 'Telugu', 'Kannada']",4.05,2023-12-17 17:50:18.535119,,True
133,Mihika,Verma,mihika.verma@hotmail.com,,,Female,380084,Gujarat,Ahmedabad,4965340709,22,Corporate Law,Magistrate Court,"['Telugu', 'Bengali', 'Hindi', 'Marathi', 'Tamil', 'English']",4.06,2023-12-17 17:50:18.535119,,True
134,Ishaan,Deshmukh,ishaan.deshmukh@outlook.com,,,Male,700054,West Bengal,Kolkata,1041908908,4,Real Estate Law,Sessions Court,"['Tamil', 'Gujarati', 'Hindi', 'Bengali']",4.26,2023-12-17 17:50:18.535119,,True
135,Mihika,Kumar,mihika.kumar@hotmail.com,,,Male,560025,Karnataka,Bangalore,8554065268,23,Immigration Law,Supreme Court,"['English', 'Gujarati', 'Hindi', 'Kannada', 'Tamil', 'Telugu']",3.79,2023-12-17 17:50:18.535119,,True
136,Om,Shah,om.shah@yahoo.com,,,Male,411030,Maharashtra,Pune,6205748778,7,Corporate Law,High Court,"['Telugu', 'Marathi', 'Bengali', 'Kannada', 'Gujarati', 'Tamil', 'Hindi']",4.81,2023-12-17 17:50:18.535119,,True
137,Shreya,Das,shreya.das@hotmail.com,,,Male,600072,Tamil Nadu,Chennai,6339933090,22,Criminal Law,High Court,"['Telugu', 'Tamil']",4.57,2023-12-17 17:50:18.535119,,True
138,Yuvaan,Pradhan,yuvaan.pradhan@rediffmail.com,,,Male,560020,Karnataka,Bangalore,7305966134,4,Corporate Law,High Court,"['Marathi', 'English', 'Telugu', 'Hindi', 'Gujarati']",4.44,2023-12-17 17:50:18.535119,,True
139,Aadi,Thakur,aadi.thakur@gmail.com,,,Female,226045,Uttar Pradesh,Lucknow,9170292301,8,Family Law,District Court,"['Tamil', 'Hindi', 'Marathi', 'Bengali', 'Kannada', 'Telugu', 'Gujarati']",4.65,2023-12-17 17:50:18.535119,,True
140,Yuvika,Thakur,yuvika.thakur@rediffmail.com,,,Male,500052,Telangana,Hyderabad,3202958627,15,Corporate Law,Magistrate Court,"['Tamil', 'Marathi']",4.86,2023-12-17 17:50:18.535119,,True
141,Aryan,Pandey,aryan.pandey@gmail.com,,,Female,302098,Rajasthan,Jaipur,2109673047,19,Real Estate Law,Supreme Court,"['Hindi', 'Marathi', 'Tamil', 'Kannada']",3.61,2023-12-17 17:50:18.535119,,True
142,Kavya,Rao,kavya.rao@gmail.com,,,Female,226071,Uttar Pradesh,Lucknow,5257690183,14,Immigration Law,Sessions Court,['Tamil'],3.39,2023-12-17 17:50:18.535119,,True
143,Avishi,Roy,avishi.roy@yahoo.com,,,Female,411061,Maharashtra,Mumbai,2510729790,28,Personal Injury Law,Sessions Court,"['Bengali', 'Tamil', 'English', 'Telugu']",4.11,2023-12-17 17:50:18.535119,,True
144,Riya,Deshmukh,riya.deshmukh@rediffmail.com,,,Female,110037,Delhi,Delhi,5028822609,25,Criminal Law,High Court,"['Kannada', 'Tamil', 'Telugu', 'Marathi']",4.03,2023-12-17 17:50:18.535119,,True
145,Esha,Roy,esha.roy@rediffmail.com,,,Female,380078,Gujarat,Ahmedabad,1200548209,25,Civil Rights Law,District Court,"['English', 'Tamil', 'Gujarati', 'Marathi', 'Kannada', 'Bengali']",4.79,2023-12-17 17:50:18.535119,,True
146,Zoya,Malhotra,zoya.malhotra@hotmail.com,,,Female,500010,Telangana,Hyderabad,7597379600,9,Immigration Law,High Court,"['English', 'Marathi']",4.38,2023-12-17 17:50:18.535119,,True
147,Advik,Singh,advik.singh@hotmail.com,,,Male,226015,Uttar Pradesh,Lucknow,2601228825,24,Family Law,High Court,"['Tamil', 'Kannada', 'Bengali']",3.93,2023-12-17 17:50:18.535119,,True
148,Neha,Gupta,neha.gupta@gmail.com,,,Male,700083,West Bengal,Kolkata,6022294451,22,Corporate Law,High Court,"['English', 'Gujarati', 'Kannada']",3.79,2023-12-17 17:50:18.535119,,True
149,Misha,Kumar,misha.kumar@outlook.com,,,Male,302016,Rajasthan,Jaipur,2706133463,4,Criminal Law,Magistrate Court,"['Telugu', 'Bengali', 'Marathi', 'Tamil', 'Hindi', 'Gujarati']",4.01,2023-12-17 17:50:18.535119,,True
150,Kabir,Thakur,kabir.thakur@outlook.com,,,Male,560021,Karnataka,Bangalore,9358479053,21,Civil Rights Law,High Court,"['Tamil', 'Bengali', 'Telugu', 'Kannada', 'Hindi', 'Gujarati']",4.8,2023-12-17 17:50:18.535119,,True
151,Sia,Yadav,sia.yadav@hotmail.com,,,Male,411023,Maharashtra,Mumbai,2311289548,10,Immigration Law,High Court,"['Marathi', 'Telugu']",4.0,2023-12-17 17:50:18.535119,,True
152,Tanishq,Yadav,tanishq.yadav@hotmail.com,,,Male,411084,Maharashtra,Mumbai,8692936570,24,Civil Rights Law,Magistrate Court,"['Tamil', 'Bengali']",3.01,2023-12-17 17:50:18.535119,,True
153,Esha,Mishra,esha.mishra@gmail.com,,,Male,302080,Rajasthan,Jaipur,2255967272,8,Criminal Law,Supreme Court,"['Bengali', 'Tamil', 'Gujarati', 'Hindi', 'English', 'Telugu']",4.57,2023-12-17 17:50:18.535119,,True
154,Pari,Naik,pari.naik@outlook.com,,,Female,302079,Rajasthan,Jaipur,3491632069,25,Corporate Law,High Court,"['Tamil', 'Bengali', 'Hindi']",4.86,2023-12-17 17:50:18.535119,,True
155,Aarav,Verma,aarav.verma@hotmail.com,,,Male,500056,Telangana,Hyderabad,9586260411,29,Immigration Law,Magistrate Court,"['Bengali', 'Tamil', 'Kannada', 'English']",4.73,2023-12-17 17:50:18.535119,,True
156,Shreya,Malhotra,shreya.malhotra@rediffmail.com,,,Female,380061,Gujarat,Ahmedabad,1273461693,9,Immigration Law,Magistrate Court,['Marathi'],3.87,2023-12-17 17:50:18.535119,,True
157,Aditya,Mishra,aditya.mishra@gmail.com,,,Male,411096,Maharashtra,Mumbai,4592389870,26,Personal Injury Law,Sessions Court,"['Tamil', 'Gujarati', 'English', 'Kannada', 'Bengali', 'Telugu', 'Marathi', 'Hindi']",4.89,2023-12-17 17:50:18.535119,,True
158,Daivik,Pradhan,daivik.pradhan@outlook.com,,,Male,500037,Telangana,Hyderabad,4127553020,25,Civil Rights Law,District Court,"['Hindi', 'Marathi', 'Bengali', 'Telugu', 'Tamil', 'English', 'Kannada', 'Gujarati']",4.52,2023-12-17 17:50:18.535119,,True
159,Kabir,Jha,kabir.jha@yahoo.com,,,Male,560065,Karnataka,Bangalore,9824146498,29,Civil Rights Law,Sessions Court,"['Marathi', 'Tamil', 'Kannada', 'Hindi', 'English', 'Bengali', 'Gujarati', 'Telugu']",3.59,2023-12-17 17:50:18.535119,,True
160,Arjun,Verma,arjun.verma@gmail.com,,,Female,226063,Uttar Pradesh,Lucknow,9014677237,18,Immigration Law,High Court,"['English', 'Kannada', 'Gujarati', 'Bengali', 'Tamil', 'Hindi', 'Marathi']",3.26,2023-12-17 17:50:18.535119,,True
161,Aarav,Khan,aarav.khan@hotmail.com,,,Female,500015,Telangana,Hyderabad,7326107793,3,Family Law,District Court,"['English', 'Telugu', 'Bengali', 'Hindi', 'Gujarati', 'Marathi', 'Tamil', 'Kannada']",4.15,2023-12-17 17:50:18.535119,,True
162,Aarav,Chauhan,aarav.chauhan@hotmail.com,,,Female,226044,Uttar Pradesh,Lucknow,1504324379,23,Corporate Law,District Court,"['English', 'Telugu', 'Gujarati']",4.75,2023-12-17 17:50:18.535119,,True
163,Bhavya,Pradhan,bhavya.pradhan@hotmail.com,,,Male,411031,Maharashtra,Mumbai,1471451846,10,Family Law,Supreme Court,"['Marathi', 'Tamil', 'English']",4.09,2023-12-17 17:50:18.535119,,True
164,Misha,Malhotra,misha.malhotra@gmail.com,,,Male,110024,Delhi,Delhi,8127174824,22,Criminal Law,High Court,['English'],3.09,2023-12-17 17:50:18.535119,,True
165,Mohit,Malhotra,mohit.malhotra@gmail.com,,,Male,380091,Gujarat,Ahmedabad,9930935877,23,Civil Rights Law,High Court,"['Kannada', 'English']",3.08,2023-12-17 17:50:18.535119,,True
166,Shiv,Pathak,shiv.pathak@gmail.com,,,Female,380083,Gujarat,Ahmedabad,6865120319,25,Personal Injury Law,Supreme Court,"['Tamil', 'Bengali', 'Hindi', 'English']",3.64,2023-12-17 17:50:18.535119,,True
167,Ved,Khan,ved.khan@hotmail.com,,,Male,700080,West Bengal,Kolkata,5040640411,22,Civil Rights Law,Supreme Court,"['Bengali', 'Gujarati', 'Kannada']",3.86,2023-12-17 17:50:18.535119,,True
168,Tanishq,Rao,tanishq.rao@outlook.com,,,Female,380032,Gujarat,Ahmedabad,5950930315,18,Real Estate Law,District Court,"['English', 'Marathi', 'Telugu']",4.35,2023-12-17 17:50:18.535119,,True
169,Mihika,Gupta,mihika.gupta@hotmail.com,,,Male,226091,Uttar Pradesh,Lucknow,4041818795,25,Criminal Law,Magistrate Court,['English'],3.67,2023-12-17 17:50:18.535119,,True
170,Shaurya,Deshmukh,shaurya.deshmukh@outlook.com,,,Female,560065,Karnataka,Bangalore,4324541292,21,Real Estate Law,District Court,"['Telugu', 'Gujarati', 'Tamil', 'Marathi', 'Hindi']",3.89,2023-12-17 17:50:18.535119,,True
171,Shiv,Kumar,shiv.kumar@rediffmail.com,,,Female,600011,Tamil Nadu,Chennai,7719638122,30,Corporate Law,Sessions Court,"['English', 'Marathi']",3.73,2023-12-17 17:50:18.535119,,True
172,Raghav,Deshmukh,raghav.deshmukh@rediffmail.com,,,Male,302077,Rajasthan,Jaipur,906473801,28,Criminal Law,Sessions Court,"['Tamil', 'Hindi', 'English']",3.0,2023-12-17 17:50:18.535119,,True
173,Shlok,Gupta,shlok.gupta@rediffmail.com,,,Female,110082,Delhi,Delhi,8643457523,26,Real Estate Law,Sessions Court,"['Marathi', 'Kannada', 'Tamil', 'Gujarati', 'Telugu', 'Bengali']",4.76,2023-12-17 17:50:18.535119,,True
174,Bhavya,Thakur,bhavya.thakur@outlook.com,,,Male,600020,Tamil Nadu,Chennai,5245004378,25,Corporate Law,District Court,"['Marathi', 'Bengali', 'Telugu', 'Kannada', 'Hindi']",3.91,2023-12-17 17:50:18.535119,,True
175,Avni,Pandey,avni.pandey@yahoo.com,,,Female,226059,Uttar Pradesh,Lucknow,7641907906,25,Civil Rights Law,Sessions Court,"['Marathi', 'Bengali', 'Kannada', 'Telugu', 'Hindi', 'English', 'Gujarati']",3.12,2023-12-17 17:50:18.535119,,True
176,Ishani,Malhotra,ishani.malhotra@gmail.com,,,Male,411089,Maharashtra,Pune,9989655604,22,Immigration Law,District Court,"['Hindi', 'English', 'Marathi', 'Telugu', 'Tamil', 'Gujarati', 'Bengali', 'Kannada']",4.67,2023-12-17 17:50:18.535119,,True
177,Yuvika,Naik,yuvika.naik@yahoo.com,,,Male,560072,Karnataka,Bangalore,8081253945,12,Personal Injury Law,High Court,"['Telugu', 'Kannada']",4.84,2023-12-17 17:50:18.535119,,True
178,Mira,Naik,mira.naik@hotmail.com,,,Male,600093,Tamil Nadu,Chennai,6837472157,11,Civil Rights Law,High Court,['English'],3.5,2023-12-17 17:50:18.535119,,True
179,Jhanvi,Kumar,jhanvi.kumar@outlook.com,,,Male,226080,Uttar Pradesh,Lucknow,9649691256,12,Civil Rights Law,Supreme Court,"['Hindi', 'Tamil', 'Marathi', 'English', 'Kannada', 'Telugu', 'Gujarati', 'Bengali']",4.84,2023-12-17 17:50:18.535119,,True
180,Aarav,Kumar,aarav.kumar@yahoo.com,,,Male,600057,Tamil Nadu,Chennai,6753293021,25,Corporate Law,Magistrate Court,"['Telugu', 'Tamil', 'English', 'Bengali', 'Marathi', 'Hindi']",4.21,2023-12-17 17:50:18.535119,,True
181,Kiaan,Shah,kiaan.shah@yahoo.com,,,Male,226045,Uttar Pradesh,Lucknow,7353142232,28,Immigration Law,Magistrate Court,"['Kannada', 'English', 'Bengali', 'Telugu', 'Gujarati', 'Hindi', 'Tamil']",3.1,2023-12-17 17:50:18.535119,,True
182,Shlok,Verma,shlok.verma@gmail.com,,,Male,411019,Maharashtra,Mumbai,3494424756,16,Personal Injury Law,District Court,"['Tamil', 'Bengali', 'Marathi', 'Hindi']",4.88,2023-12-17 17:50:18.535119,,True
183,Rudra,Reddy,rudra.reddy@yahoo.com,,,Female,600032,Tamil Nadu,Chennai,3379556966,12,Personal Injury Law,Magistrate Court,"['Marathi', 'English', 'Tamil', 'Telugu', 'Kannada', 'Gujarati', 'Bengali', 'Hindi']",4.64,2023-12-17 17:50:18.535119,,True
184,Shaurya,Choudhary,shaurya.choudhary@outlook.com,,,Female,380053,Gujarat,Ahmedabad,1211239434,10,Personal Injury Law,Magistrate Court,"['Tamil', 'English', 'Telugu', 'Hindi', 'Kannada', 'Bengali', 'Gujarati']",4.83,2023-12-17 17:50:18.535119,,True
185,Ishaan,Rao,ishaan.rao@yahoo.com,,,Male,560038,Karnataka,Bangalore,4753718613,11,Civil Rights Law,District Court,"['Hindi', 'Tamil']",4.49,2023-12-17 17:50:18.535119,,True
186,Rohan,Pradhan,rohan.pradhan@gmail.com,,,Female,700068,West Bengal,Kolkata,7701734694,27,Criminal Law,District Court,"['English', 'Telugu', 'Kannada', 'Marathi']",4.12,2023-12-17 17:50:18.535119,,True
187,Esha,Shah,esha.shah@outlook.com,,,Female,700045,West Bengal,Kolkata,1708308837,17,Immigration Law,Supreme Court,"['Kannada', 'Hindi']",4.47,2023-12-17 17:50:18.535119,,True
188,Esha,Sharma,esha.sharma@rediffmail.com,,,Female,500063,Telangana,Hyderabad,4778143538,27,Real Estate Law,Sessions Court,"['Gujarati', 'Tamil', 'Marathi', 'English', 'Bengali', 'Telugu', 'Hindi']",4.89,2023-12-17 17:50:18.535119,,True
189,Pari,Khan,pari.khan@hotmail.com,,,Male,226017,Uttar Pradesh,Lucknow,4081729806,10,Family Law,Sessions Court,"['Tamil', 'Hindi', 'Bengali', 'Marathi', 'Kannada', 'Telugu', 'English', 'Gujarati']",3.84,2023-12-17 17:50:18.535119,,True
190,Misha,Roy,misha.roy@yahoo.com,,,Female,700045,West Bengal,Kolkata,2168436759,28,Family Law,Magistrate Court,['English'],3.82,2023-12-17 17:50:18.535119,,True
191,Rohan,Choudhary,rohan.choudhary@outlook.com,,,Female,600040,Tamil Nadu,Chennai,9347248319,23,Corporate Law,Sessions Court,['Tamil'],4.91,2023-12-17 17:50:18.535119,,True
192,Yuvan,Pandey,yuvan.pandey@gmail.com,,,Female,110043,Delhi,Delhi,4219813191,17,Corporate Law,Sessions Court,"['Bengali', 'Marathi', 'Gujarati', 'Kannada', 'Telugu', 'Tamil']",3.74,2023-12-17 17:50:18.535119,,True
193,Chahat,Pandey,chahat.pandey@yahoo.com,,,Female,700035,West Bengal,Kolkata,1952636532,29,Criminal Law,Sessions Court,"['Marathi', 'Telugu', 'Tamil', 'Hindi', 'Kannada', 'English']",4.93,2023-12-17 17:50:18.535119,,True
194,Ishwar,Mishra,ishwar.mishra@outlook.com,,,Female,411062,Maharashtra,Mumbai,6902184934,13,Real Estate Law,Magistrate Court,"['Bengali', 'Marathi', 'Tamil', 'Hindi', 'Gujarati', 'English', 'Telugu', 'Kannada']",3.07,2023-12-17 17:50:18.535119,,True
195,Suhana,Verma,suhana.verma@yahoo.com,,,Male,302022,Rajasthan,Jaipur,8271128767,4,Criminal Law,Magistrate Court,"['Hindi', 'Tamil', 'Telugu', 'Bengali', 'English', 'Gujarati', 'Kannada', 'Marathi']",3.11,2023-12-17 17:50:18.535119,,True
196,Advik,Jha,advik.jha@outlook.com,,,Female,302078,Rajasthan,Jaipur,2970108454,26,Personal Injury Law,Supreme Court,"['Marathi', 'Kannada']",3.23,2023-12-17 17:50:18.535119,,True
197,Shlok,Kumar,shlok.kumar@hotmail.com,,,Male,411056,Maharashtra,Pune,4470024374,8,Family Law,Supreme Court,"['Bengali', 'Telugu', 'Tamil', 'Marathi', 'English', 'Hindi', 'Gujarati']",4.65,2023-12-17 17:50:18.535119,,True
198,Rudra,Pandey,rudra.pandey@yahoo.com,,,Female,226010,Uttar Pradesh,Lucknow,5607901139,16,Personal Injury Law,Magistrate Court,"['Telugu', 'Hindi', 'Kannada', 'Bengali', 'Gujarati', 'Marathi']",4.35,2023-12-17 17:50:18.535119,,True
199,Aditya,Mishra,aditya.mishra@hotmail.com,,,Male,700061,West Bengal,Kolkata,9891130473,21,Family Law,District Court,"['Kannada', 'Bengali', 'Hindi', 'Tamil', 'Telugu']",4.57,2023-12-17 17:50:18.535119,,True
200,Saisha,Khan,saisha.khan@hotmail.com,,,Female,411028,Maharashtra,Pune,1129137485,2,Criminal Law,High Court,"['Bengali', 'English', 'Tamil', 'Marathi', 'Kannada', 'Telugu', 'Gujarati', 'Hindi']",3.76,2023-12-17 17:50:18.535119,,True
201,Kavya,Malhotra,kavya.malhotra@hotmail.com,,,Male,600083,Tamil Nadu,Chennai,8364827035,27,Real Estate Law,District Court,"['Kannada', 'Bengali']",3.28,2023-12-17 17:50:18.535119,,True
202,Zain,Malhotra,zain.malhotra@yahoo.com,,,Female,110056,Delhi,Delhi,4328446071,21,Civil Rights Law,Sessions Court,"['Gujarati', 'Tamil', 'Telugu', 'English']",3.88,2023-12-17 17:50:18.535119,,True
203,Pranav,Sharma,pranav.sharma@outlook.com,,,Male,411058,Maharashtra,Pune,4747086944,25,Civil Rights Law,District Court,"['Telugu', 'Tamil']",4.46,2023-12-17 17:50:18.535119,,True
204,Atharva,Singh,atharva.singh@outlook.com,,,Female,560043,Karnataka,Bangalore,8690362026,3,Family Law,Supreme Court,"['Hindi', 'Marathi', 'Tamil', 'Kannada', 'Gujarati']",4.93,2023-12-17 17:50:18.535119,,True
205,Aarushi,Das,aarushi.das@yahoo.com,,,Male,380011,Gujarat,Ahmedabad,6138216079,7,Personal Injury Law,Supreme Court,"['Kannada', 'Marathi', 'Telugu', 'Hindi', 'English']",3.45,2023-12-17 17:50:18.535119,,True
206,Shlok,Kumar,shlok.kumar@hotmail.com,,,Female,411096,Maharashtra,Pune,8602822107,26,Civil Rights Law,Sessions Court,"['Gujarati', 'Kannada', 'English', 'Tamil', 'Hindi', 'Bengali']",4.68,2023-12-17 17:50:18.535119,,True
207,Vansh,Singh,vansh.singh@outlook.com,,,Female,560080,Karnataka,Bangalore,6956298496,19,Civil Rights Law,Magistrate Court,"['Tamil', 'Marathi', 'Bengali', 'English', 'Kannada', 'Hindi', 'Telugu']",4.25,2023-12-17 17:50:18.535119,,True
208,Atharva,Pandey,atharva.pandey@hotmail.com,,,Male,560092,Karnataka,Bangalore,5100523284,20,Family Law,Sessions Court,"['Gujarati', 'Marathi', 'Telugu', 'Hindi', 'Tamil', 'Bengali', 'Kannada', 'English']",3.06,2023-12-17 17:50:18.535119,,True
209,Eshan,Shah,eshan.shah@rediffmail.com,,,Female,380074,Gujarat,Ahmedabad,4020000658,30,Criminal Law,Sessions Court,"['Gujarati', 'English', 'Marathi', 'Bengali', 'Telugu', 'Tamil']",4.93,2023-12-17 17:50:18.535119,,True
210,Zoya,Gupta,zoya.gupta@rediffmail.com,,,Female,700053,West Bengal,Kolkata,9995466330,26,Real Estate Law,High Court,"['Marathi', 'English', 'Tamil', 'Gujarati', 'Kannada', 'Telugu']",4.98,2023-12-17 17:50:18.535119,,True
211,Ishaan,Pathak,ishaan.pathak@rediffmail.com,,,Male,500060,Telangana,Hyderabad,4702377107,26,Civil Rights Law,Sessions Court,"['Gujarati', 'English', 'Marathi', 'Tamil', 'Telugu', 'Bengali', 'Hindi']",4.73,2023-12-17 17:50:18.535119,,True
212,Ishani,Roy,ishani.roy@gmail.com,,,Male,600033,Tamil Nadu,Chennai,1280269381,4,Corporate Law,Sessions Court,"['Bengali', 'Marathi', 'Gujarati', 'English', 'Kannada', 'Telugu']",3.65,2023-12-17 17:50:18.535119,,True
213,Om,Jha,om.jha@gmail.com,,,Female,500094,Telangana,Hyderabad,1316229763,30,Family Law,High Court,"['English', 'Bengali']",4.79,2023-12-17 17:50:18.535119,,True
214,Bhavya,Choudhary,bhavya.choudhary@gmail.com,,,Male,110039,Delhi,Delhi,1209977623,3,Corporate Law,District Court,"['Tamil', 'Gujarati', 'English', 'Marathi', 'Bengali', 'Kannada', 'Hindi']",3.16,2023-12-17 17:50:18.535119,,True
215,Diya,Mishra,diya.mishra@outlook.com,,,Male,700078,West Bengal,Kolkata,4665433264,2,Corporate Law,High Court,"['English', 'Tamil', 'Kannada', 'Gujarati', 'Telugu', 'Hindi']",4.79,2023-12-17 17:50:18.535119,,True
216,Chahat,Kumar,chahat.kumar@outlook.com,,,Female,411092,Maharashtra,Mumbai,7450249904,16,Real Estate Law,Sessions Court,"['Kannada', 'Hindi', 'Gujarati', 'Marathi', 'Tamil']",4.9,2023-12-17 17:50:18.535119,,True
217,Rohan,Sharma,rohan.sharma@hotmail.com,,,Female,226054,Uttar Pradesh,Lucknow,6935850622,23,Civil Rights Law,District Court,"['Tamil', 'Marathi', 'Telugu', 'Kannada', 'Bengali', 'Hindi', 'Gujarati']",3.86,2023-12-17 17:50:18.535119,,True
218,Vihaan,Naik,vihaan.naik@outlook.com,,,Male,110022,Delhi,Delhi,1988319587,3,Family Law,High Court,"['Hindi', 'Kannada', 'English', 'Telugu', 'Marathi', 'Bengali']",4.69,2023-12-17 17:50:18.535119,,True
219,Ishika,Rao,ishika.rao@hotmail.com,,,Male,600074,Tamil Nadu,Chennai,1226255191,26,Immigration Law,High Court,"['Bengali', 'Tamil', 'English', 'Telugu', 'Marathi', 'Hindi']",3.78,2023-12-17 17:50:18.535119,,True
220,Yuvan,Pandey,yuvan.pandey@hotmail.com,,,Female,500083,Telangana,Hyderabad,8960230418,4,Criminal Law,Supreme Court,"['Gujarati', 'Tamil', 'Bengali', 'Kannada']",4.75,2023-12-17 17:50:18.535119,,True
221,Samaira,Mishra,samaira.mishra@outlook.com,,,Female,700027,West Bengal,Kolkata,9126133053,16,Family Law,District Court,"['Hindi', 'Bengali', 'Kannada', 'Telugu', 'Marathi', 'Gujarati', 'Tamil']",4.8,2023-12-17 17:50:18.535119,,True
222,Diya,Choudhary,diya.choudhary@hotmail.com,,,Male,380084,Gujarat,Ahmedabad,8722009455,19,Personal Injury Law,District Court,"['Marathi', 'Hindi', 'Gujarati', 'Tamil', 'Telugu']",4.06,2023-12-17 17:50:18.535119,,True
223,Ishita,Khan,ishita.khan@rediffmail.com,,,Male,380027,Gujarat,Ahmedabad,9537791749,10,Personal Injury Law,Supreme Court,"['Bengali', 'Tamil']",4.38,2023-12-17 17:50:18.535119,,True
