,fname,lname,email,password,office_address,gender,pincode,state,city,phone_number,experience,specialization,court_type,languages,rating,date_joined,resume,verified
112,Rudra,Roy,rudra.roy@hotmail.com,,,Male,560021,Karnataka,Bangalore,3490635304,2,Corporate Law,Magistrate Court,"['Kannada', 'Gujarati', 'Bengali', 'Tamil', 'Telugu']",4.26,2023-12-17 11:23:43.551956,,False
113,Yash,Deshmukh,yash.deshmukh@yahoo.com,,,Female,500060,Telangana,Hyderabad,3015837955,29,Corporate Law,Sessions Court,"['English', 'Tamil', 'Kannada', 'Marathi', 'Telugu', 'Hindi']",4.15,2023-12-17 11:23:43.551956,,False
114,Mira,Singh,mira.singh@yahoo.com,,,Male,560024,Karnataka,Bangalore,1522088305,30,Criminal Law,Sessions Court,"['Bengali', 'Kannada', 'Telugu', 'Tamil', 'Gujarati', 'Marathi', 'English']",3.6,2023-12-17 11:23:43.551956,,False
115,Misha,Roy,misha.roy@gmail.com,,,Male,560027,Karnataka,Bangalore,4416251445,29,Personal Injury Law,High Court,"['Hindi', 'English', 'Telugu', 'Marathi', 'Tamil', 'Bengali']",4.79,2023-12-17 11:23:43.551956,,False
116,Rudra,Mishra,rudra.mishra@gmail.com,,,Female,500085,Telangana,Hyderabad,4683524438,10,Personal Injury Law,Sessions Court,"['Marathi', 'Kannada', 'English', 'Gujarati', 'Hindi', 'Tamil', 'Telugu', 'Bengali']",4.55,2023-12-17 11:23:43.551956,,False
117,Diya,Jha,diya.jha@rediffmail.com,,,Male,380072,Gujarat,Ahmedabad,6888278182,12,Real Estate Law,High Court,"['Gujarati', 'Kannada', 'Telugu', 'Hindi', 'English', 'Marathi']",4.77,2023-12-17 11:23:43.551956,,False
118,Pranav,Naik,pranav.naik@gmail.com,,,Male,380091,Gujarat,Ahmedabad,7086935171,14,Real Estate Law,High Court,"['Hindi', 'Gujarati', 'Kannada']",4.36,2023-12-17 11:23:43.551956,,False
119,Ishant,Chauhan,ishant.chauhan@outlook.com,,,Male,226035,Uttar Pradesh,Lucknow,3508364393,12,Civil Rights Law,High Court,"['English', 'Hindi', 'Marathi', 'Kannada', 'Bengali', 'Gujarati']",4.56,2023-12-17 11:23:43.551956,,False
120,Tanishq,Gupta,tanishq.gupta@outlook.com,,,Female,380041,Gujarat,Ahmedabad,6509356628,22,Real Estate Law,District Court,"['Telugu', 'Kannada', 'Gujarati', 'Marathi', 'Hindi', 'English']",3.47,2023-12-17 11:23:43.551956,,False
121,Diya,Mishra,diya.mishra@outlook.com,,,Female,110058,Delhi,Delhi,6009867613,7,Criminal Law,High Court,"['Kannada', 'Gujarati', 'English']",3.77,2023-12-17 11:23:43.551956,,False
122,Yuvaan,Sharma,yuvaan.sharma@gmail.com,,,Female,500066,Telangana,Hyderabad,9237064270,18,Personal Injury Law,Magistrate Court,"['Telugu', 'Hindi', 'Tamil', 'English']",3.14,2023-12-17 11:23:43.551956,,False
123,Vihaan,Thakur,vihaan.thakur@rediffmail.com,,,Male,600068,Tamil Nadu,Chennai,6738238120,26,Civil Rights Law,Supreme Court,"['Bengali', 'Tamil', 'English', 'Kannada']",3.44,2023-12-17 11:23:43.551956,,False
124,Aarushi,Malhotra,aarushi.malhotra@gmail.com,,,Male,380027,Gujarat,Ahmedabad,3475264726,27,Corporate Law,High Court,"['Telugu', 'Gujarati', 'Marathi', 'Hindi', 'Bengali', 'Kannada', 'English']",3.43,2023-12-17 11:23:43.551956,,False
125,Pari,Malhotra,pari.malhotra@outlook.com,,,Male,226010,Uttar Pradesh,Lucknow,5287291740,18,Corporate Law,Supreme Court,"['English', 'Kannada', 'Tamil', 'Hindi', 'Gujarati', 'Bengali', 'Marathi', 'Telugu']",4.26,2023-12-17 11:23:43.551956,,False
126,Arjun,Roy,arjun.roy@yahoo.com,,,Female,700070,West Bengal,Kolkata,3544394913,11,Civil Rights Law,Supreme Court,"['Telugu', 'Marathi', 'Gujarati', 'Tamil', 'Kannada', 'English', 'Bengali']",3.75,2023-12-17 11:23:43.551956,,False
127,Yuvan,Patel,yuvan.patel@hotmail.com,,,Male,560063,Karnataka,Bangalore,4354487652,23,Corporate Law,Supreme Court,"['Bengali', 'Gujarati', 'Marathi', 'English', 'Tamil']",3.4,2023-12-17 11:23:43.551956,,False
128,Bhavya,Pandey,bhavya.pandey@hotmail.com,,,Female,110058,Delhi,Delhi,3054675036,15,Personal Injury Law,Supreme Court,['English'],4.18,2023-12-17 11:23:43.551956,,False
129,Aarav,Naik,aarav.naik@hotmail.com,,,Male,700033,West Bengal,Kolkata,6005168828,30,Family Law,Supreme Court,['Hindi'],4.36,2023-12-17 11:23:43.551956,,False
130,Ishaan,Das,ishaan.das@rediffmail.com,,,Female,600059,Tamil Nadu,Chennai,1724327497,14,Criminal Law,Sessions Court,"['Gujarati', 'English', 'Tamil', 'Marathi', 'Kannada', 'Telugu', 'Hindi', 'Bengali']",4.17,2023-12-17 11:23:43.551956,,False
131,Zain,Patel,zain.patel@outlook.com,,,Male,600069,Tamil Nadu,Chennai,5706033972,7,Civil Rights Law,Magistrate Court,"['English', 'Gujarati', 'Marathi']",3.55,2023-12-17 11:23:43.551956,,False
132,Shreya,Patel,shreya.patel@outlook.com,,,Male,110086,Delhi,Delhi,4984645485,30,Real Estate Law,District Court,"['Gujarati', 'Telugu', 'Tamil', 'English', 'Kannada', 'Bengali', 'Marathi', 'Hindi']",4.8,2023-12-17 11:23:43.551956,,False
133,Rudra,Sharma,rudra.sharma@hotmail.com,,,Female,560034,Karnataka,Bangalore,9351714352,11,Criminal Law,Supreme Court,"['Bengali', 'Kannada', 'Marathi', 'Telugu', 'Gujarati', 'Tamil', 'English', 'Hindi']",4.15,2023-12-17 11:23:43.551956,,False
134,Vansh,Choudhary,vansh.choudhary@outlook.com,,,Female,302029,Rajasthan,Jaipur,876715382,4,Immigration Law,Magistrate Court,"['Tamil', 'Marathi', 'Gujarati', 'Hindi', 'Bengali', 'Kannada', 'English']",3.59,2023-12-17 11:23:43.551956,,False
135,Sia,Jha,sia.jha@hotmail.com,,,Male,226060,Uttar Pradesh,Lucknow,4673413330,1,Criminal Law,District Court,"['Kannada', 'Marathi']",4.25,2023-12-17 11:23:43.551956,,False
136,Ved,Yadav,ved.yadav@rediffmail.com,,,Female,110072,Delhi,Delhi,7565537489,9,Criminal Law,District Court,"['Marathi', 'Bengali', 'English', 'Hindi', 'Tamil', 'Kannada', 'Gujarati', 'Telugu']",4.69,2023-12-17 11:23:43.551956,,False
137,Vidhi,Sharma,vidhi.sharma@yahoo.com,,,Male,411091,Maharashtra,Pune,5102108932,21,Immigration Law,District Court,"['Telugu', 'Kannada', 'Bengali', 'Tamil', 'Gujarati', 'Hindi']",4.57,2023-12-17 11:23:43.551956,,False
138,Neha,Patel,neha.patel@hotmail.com,,,Male,380057,Gujarat,Ahmedabad,7580007712,1,Real Estate Law,High Court,"['Gujarati', 'Marathi', 'Telugu', 'Kannada', 'Hindi', 'Tamil', 'English']",3.12,2023-12-17 11:23:43.551956,,False
139,Mira,Gupta,mira.gupta@outlook.com,,,Female,226042,Uttar Pradesh,Lucknow,8549615471,2,Real Estate Law,Magistrate Court,"['Hindi', 'Gujarati', 'Tamil', 'Bengali']",4.75,2023-12-17 11:23:43.551956,,False
140,Mihika,Roy,mihika.roy@yahoo.com,,,Female,500030,Telangana,Hyderabad,7256097192,18,Immigration Law,Sessions Court,"['Kannada', 'Telugu', 'Marathi', 'Bengali', 'Gujarati', 'Hindi']",3.98,2023-12-17 11:23:43.551956,,False
141,Vidhi,Verma,vidhi.verma@gmail.com,,,Female,226077,Uttar Pradesh,Lucknow,5306665448,21,Real Estate Law,Sessions Court,"['Telugu', 'Marathi', 'Tamil', 'Gujarati', 'English', 'Hindi']",4.9,2023-12-17 11:23:43.551956,,False
142,Samaira,Pandey,samaira.pandey@rediffmail.com,,,Male,560043,Karnataka,Bangalore,5240872434,3,Family Law,Magistrate Court,"['Bengali', 'Hindi', 'Marathi']",4.81,2023-12-17 11:23:43.551956,,False
143,Mihika,Patel,mihika.patel@hotmail.com,,,Female,380061,Gujarat,Ahmedabad,3498174606,15,Real Estate Law,Sessions Court,"['Bengali', 'Kannada', 'Hindi', 'Telugu', 'Marathi']",3.18,2023-12-17 11:23:43.551956,,False
144,Vansh,Chauhan,vansh.chauhan@gmail.com,,,Male,700086,West Bengal,Kolkata,1570252333,19,Family Law,District Court,['Kannada'],3.34,2023-12-17 11:23:43.551956,,False
145,Aadi,Yadav,aadi.yadav@hotmail.com,,,Male,380064,Gujarat,Ahmedabad,7031815382,16,Criminal Law,Magistrate Court,"['Gujarati', 'Hindi', 'English', 'Kannada', 'Bengali', 'Tamil']",4.71,2023-12-17 11:23:43.551956,,False
146,Niyati,Roy,niyati.roy@outlook.com,,,Female,700058,West Bengal,Kolkata,1334290904,3,Real Estate Law,Supreme Court,['Marathi'],3.78,2023-12-17 11:23:43.551956,,False
147,Kiara,Pradhan,kiara.pradhan@rediffmail.com,,,Male,560047,Karnataka,Bangalore,4161308169,12,Criminal Law,Sessions Court,"['Marathi', 'Hindi', 'Telugu', 'Kannada', 'Gujarati']",4.41,2023-12-17 11:23:43.551956,,False
148,Kavya,Patel,kavya.patel@rediffmail.com,,,Male,600057,Tamil Nadu,Chennai,5627980449,11,Civil Rights Law,Magistrate Court,['Marathi'],3.52,2023-12-17 11:23:43.551956,,False
149,Tanvi,Verma,tanvi.verma@rediffmail.com,,,Female,600068,Tamil Nadu,Chennai,4200358008,3,Criminal Law,High Court,"['Kannada', 'Bengali', 'Telugu', 'Gujarati']",4.83,2023-12-17 11:23:43.551956,,False
150,Ishika,Deshmukh,ishika.deshmukh@rediffmail.com,,,Male,500046,Telangana,Hyderabad,7957010388,18,Real Estate Law,High Court,"['Tamil', 'Hindi', 'Gujarati', 'Bengali', 'Marathi']",3.61,2023-12-17 11:23:43.551956,,False
151,Zain,Deshmukh,zain.deshmukh@gmail.com,,,Female,500069,Telangana,Hyderabad,3406449556,15,Real Estate Law,High Court,"['English', 'Bengali', 'Telugu', 'Hindi', 'Tamil']",3.53,2023-12-17 11:23:43.551956,,False
152,Mira,Thakur,mira.thakur@gmail.com,,,Male,560085,Karnataka,Bangalore,4931096074,19,Criminal Law,Supreme Court,"['Bengali', 'Marathi', 'Kannada', 'Hindi', 'Gujarati', 'Tamil', 'Telugu', 'English']",4.45,2023-12-17 11:23:43.551956,,False
153,Shreya,Mishra,shreya.mishra@hotmail.com,,,Male,226098,Uttar Pradesh,Lucknow,3996520572,3,Criminal Law,Supreme Court,"['English', 'Kannada', 'Marathi', 'Bengali', 'Gujarati', 'Telugu', 'Hindi']",3.15,2023-12-17 11:23:43.551956,,False
154,Aditya,Rao,aditya.rao@outlook.com,,,Male,226083,Uttar Pradesh,Lucknow,3124006923,7,Real Estate Law,District Court,"['Tamil', 'English', 'Bengali', 'Gujarati', 'Kannada']",4.93,2023-12-17 11:23:43.551956,,False
155,Kavya,Thakur,kavya.thakur@yahoo.com,,,Male,500043,Telangana,Hyderabad,6300452872,6,Family Law,Sessions Court,"['Telugu', 'Tamil', 'Marathi', 'English', 'Gujarati']",4.84,2023-12-17 11:23:43.551956,,False
156,Esha,Jha,esha.jha@outlook.com,,,Male,560078,Karnataka,Bangalore,5165633640,24,Civil Rights Law,Supreme Court,"['Kannada', 'Bengali', 'English']",4.55,2023-12-17 11:23:43.551956,,False
157,Misha,Kumar,misha.kumar@yahoo.com,,,Male,380086,Gujarat,Ahmedabad,6400536767,30,Criminal Law,High Court,"['Kannada', 'Bengali', 'English', 'Hindi', 'Tamil']",5.0,2023-12-17 11:23:43.551956,,False
158,Aryan,Roy,aryan.roy@rediffmail.com,,,Female,500046,Telangana,Hyderabad,6131934096,20,Real Estate Law,High Court,"['Telugu', 'Bengali', 'Marathi', 'Gujarati', 'English', 'Hindi', 'Tamil', 'Kannada']",3.4,2023-12-17 11:23:43.551956,,False
159,Daivik,Pandey,daivik.pandey@hotmail.com,,,Male,226046,Uttar Pradesh,Lucknow,6713209996,20,Real Estate Law,Magistrate Court,"['Gujarati', 'Tamil', 'English', 'Kannada', 'Hindi', 'Bengali', 'Telugu']",4.06,2023-12-17 11:23:43.551956,,False
160,Ishwar,Pathak,ishwar.pathak@outlook.com,,,Female,380034,Gujarat,Ahmedabad,9193151554,23,Real Estate Law,Magistrate Court,"['Tamil', 'Bengali', 'English', 'Kannada']",3.9,2023-12-17 11:23:43.551956,,False
161,Diya,Choudhary,diya.choudhary@yahoo.com,,,Female,110029,Delhi,Delhi,7373580542,17,Immigration Law,Sessions Court,"['Tamil', 'Telugu', 'Hindi']",4.51,2023-12-17 11:23:43.551956,,False
162,Hrithik,Pandey,hrithik.pandey@rediffmail.com,,,Male,110070,Delhi,Delhi,1123185375,20,Civil Rights Law,Magistrate Court,"['Marathi', 'Hindi', 'Gujarati', 'Tamil', 'Kannada']",4.52,2023-12-17 11:23:43.551956,,False
163,Vidhi,Das,vidhi.das@outlook.com,,,Female,226052,Uttar Pradesh,Lucknow,2856794613,30,Real Estate Law,Supreme Court,"['Bengali', 'Tamil']",4.2,2023-12-17 11:23:43.551956,,False
164,Diya,Mishra,diya.mishra@outlook.com,,,Female,700076,West Bengal,Kolkata,2537246039,6,Real Estate Law,High Court,"['English', 'Marathi', 'Bengali', 'Gujarati', 'Tamil']",3.92,2023-12-17 11:23:43.551956,,False
165,Raghav,Naik,raghav.naik@yahoo.com,,,Female,500013,Telangana,Hyderabad,1882014796,21,Civil Rights Law,Sessions Court,"['Tamil', 'Hindi', 'Telugu', 'Gujarati', 'Marathi', 'Bengali', 'English']",4.39,2023-12-17 11:23:43.551956,,False
166,Dhruv,Roy,dhruv.roy@yahoo.com,,,Female,226062,Uttar Pradesh,Lucknow,3343545803,18,Civil Rights Law,Sessions Court,"['Telugu', 'Gujarati', 'Bengali', 'Tamil']",3.34,2023-12-17 11:23:43.551956,,False
167,Zain,Choudhary,zain.choudhary@yahoo.com,,,Male,110060,Delhi,Delhi,8329997338,27,Real Estate Law,High Court,"['Telugu', 'Bengali']",3.4,2023-12-17 11:23:43.551956,,False
168,Rohan,Thakur,rohan.thakur@rediffmail.com,,,Female,302015,Rajasthan,Jaipur,4403533391,26,Criminal Law,Supreme Court,"['Telugu', 'Tamil', 'Gujarati']",4.25,2023-12-17 11:23:43.551956,,False
169,Kavya,Thakur,kavya.thakur@rediffmail.com,,,Female,110033,Delhi,Delhi,3520655779,5,Civil Rights Law,District Court,"['Marathi', 'Bengali', 'Kannada', 'English']",4.96,2023-12-17 11:23:43.551956,,False
170,Shlok,Mishra,shlok.mishra@gmail.com,,,Male,380033,Gujarat,Ahmedabad,9101142785,9,Civil Rights Law,High Court,"['Tamil', 'Hindi', 'Kannada', 'Telugu', 'Marathi']",3.39,2023-12-17 11:23:43.551956,,False
171,Ishant,Pradhan,ishant.pradhan@yahoo.com,,,Female,226098,Uttar Pradesh,Lucknow,5176805836,10,Family Law,Sessions Court,"['Kannada', 'Bengali', 'Telugu', 'English', 'Hindi', 'Gujarati', 'Tamil']",4.79,2023-12-17 11:23:43.551956,,False
172,Eshan,Das,eshan.das@yahoo.com,,,Female,110082,Delhi,Delhi,4702475311,29,Personal Injury Law,Supreme Court,['Hindi'],3.33,2023-12-17 11:23:43.551956,,False
173,Rohan,Thakur,rohan.thakur@rediffmail.com,,,Male,600093,Tamil Nadu,Chennai,1416713222,16,Criminal Law,Sessions Court,['Kannada'],3.14,2023-12-17 11:23:43.551956,,False
174,Yuvan,Singh,yuvan.singh@hotmail.com,,,Male,411018,Maharashtra,Pune,5274474089,30,Criminal Law,Sessions Court,"['Marathi', 'English', 'Gujarati', 'Hindi', 'Bengali']",3.49,2023-12-17 11:23:43.551956,,False
175,Kiara,Shah,kiara.shah@gmail.com,,,Male,110011,Delhi,Delhi,8088389133,14,Real Estate Law,Sessions Court,"['Kannada', 'Tamil', 'Telugu', 'Gujarati', 'Bengali', 'Hindi', 'English', 'Marathi']",3.67,2023-12-17 11:23:43.551956,,False
176,Tanvi,Patel,tanvi.patel@outlook.com,,,Male,500028,Telangana,Hyderabad,1405188927,28,Immigration Law,Supreme Court,"['Kannada', 'English', 'Hindi', 'Bengali', 'Telugu', 'Marathi']",4.33,2023-12-17 11:23:43.551956,,False
177,Zara,Deshmukh,zara.deshmukh@hotmail.com,,,Male,500088,Telangana,Hyderabad,3579560397,21,Personal Injury Law,District Court,"['Kannada', 'English', 'Telugu', 'Hindi', 'Bengali', 'Gujarati', 'Tamil']",4.6,2023-12-17 11:23:43.551956,,False
178,Neev,Jha,neev.jha@rediffmail.com,,,Female,302050,Rajasthan,Jaipur,3059899291,26,Corporate Law,High Court,"['Bengali', 'Gujarati']",4.87,2023-12-17 11:23:43.551956,,False
179,Hrithik,Singh,hrithik.singh@hotmail.com,,,Male,226078,Uttar Pradesh,Lucknow,5836282085,17,Family Law,Supreme Court,"['Gujarati', 'Telugu', 'Marathi', 'Bengali', 'Kannada']",4.46,2023-12-17 11:23:43.551956,,False
180,Kiara,Roy,kiara.roy@yahoo.com,,,Male,380091,Gujarat,Ahmedabad,4869607473,14,Real Estate Law,District Court,"['Telugu', 'Kannada', 'Marathi', 'Tamil']",3.55,2023-12-17 11:23:43.551956,,False
181,Tanvi,Sharma,tanvi.sharma@hotmail.com,,,Female,700035,West Bengal,Kolkata,6527887797,2,Family Law,Supreme Court,"['Gujarati', 'Telugu', 'Tamil', 'Marathi', 'English', 'Bengali', 'Hindi']",4.97,2023-12-17 11:23:43.551956,,False
182,Daivik,Khan,daivik.khan@yahoo.com,,,Female,700053,West Bengal,Kolkata,801043619,22,Corporate Law,Magistrate Court,"['English', 'Hindi', 'Tamil', 'Marathi']",3.94,2023-12-17 11:23:43.551956,,False
183,Shlok,Rao,shlok.rao@yahoo.com,,,Female,560074,Karnataka,Bangalore,9214972112,22,Immigration Law,Magistrate Court,"['Marathi', 'Bengali', 'Telugu', 'Hindi', 'Tamil', 'English', 'Gujarati', 'Kannada']",5.0,2023-12-17 11:23:43.551956,,False
184,Shaurya,Khan,shaurya.khan@rediffmail.com,,,Male,500023,Telangana,Hyderabad,9372905757,13,Family Law,Sessions Court,"['Tamil', 'Marathi', 'Kannada', 'Bengali', 'Telugu']",4.74,2023-12-17 11:23:43.551956,,False
185,Shaurya,Singh,shaurya.singh@gmail.com,,,Male,226058,Uttar Pradesh,Lucknow,9267945033,11,Personal Injury Law,District Court,"['Marathi', 'Tamil', 'English', 'Kannada', 'Telugu', 'Bengali']",4.51,2023-12-17 11:23:43.551956,,False
186,Rudra,Pathak,rudra.pathak@outlook.com,,,Male,500044,Telangana,Hyderabad,3084799330,12,Real Estate Law,Magistrate Court,"['Kannada', 'Hindi', 'Bengali', 'English', 'Marathi', 'Telugu', 'Tamil', 'Gujarati']",3.86,2023-12-17 11:23:43.551956,,False
187,Mira,Kumar,mira.kumar@gmail.com,,,Female,302066,Rajasthan,Jaipur,6668361723,12,Real Estate Law,Magistrate Court,"['Telugu', 'Kannada']",4.51,2023-12-17 11:23:43.551956,,False
188,Raghav,Pradhan,raghav.pradhan@gmail.com,,,Male,500025,Telangana,Hyderabad,4301369927,11,Family Law,Supreme Court,"['Tamil', 'Gujarati', 'Bengali', 'Telugu', 'Kannada', 'Marathi']",3.13,2023-12-17 11:23:43.551956,,False
189,Yash,Choudhary,yash.choudhary@yahoo.com,,,Female,411017,Maharashtra,Mumbai,4707556852,24,Immigration Law,Magistrate Court,"['Telugu', 'Tamil', 'Gujarati', 'Bengali', 'Marathi']",4.24,2023-12-17 11:23:43.551956,,False
190,Aadi,Mishra,aadi.mishra@yahoo.com,,,Female,500060,Telangana,Hyderabad,9299004261,1,Personal Injury Law,Supreme Court,"['Kannada', 'English']",4.05,2023-12-17 11:23:43.551956,,False
191,Daivik,Jha,daivik.jha@gmail.com,,,Female,600056,Tamil Nadu,Chennai,1851082563,9,Real Estate Law,Magistrate Court,"['Tamil', 'English', 'Telugu', 'Gujarati', 'Bengali', 'Hindi']",4.25,2023-12-17 11:23:43.551956,,False
192,Mihika,Thakur,mihika.thakur@yahoo.com,,,Male,600066,Tamil Nadu,Chennai,4411290791,7,Real Estate Law,Supreme Court,"['Marathi', 'English', 'Hindi', 'Telugu', 'Bengali']",4.9,2023-12-17 11:23:43.551956,,False
193,Viha,Shah,viha.shah@rediffmail.com,,,Female,411093,Maharashtra,Mumbai,8944491991,24,Criminal Law,High Court,"['Marathi', 'Telugu']",4.44,2023-12-17 11:23:43.551956,,False
194,Chahat,Pandey,chahat.pandey@rediffmail.com,,,Male,110029,Delhi,Delhi,7547818856,15,Real Estate Law,Supreme Court,"['Telugu', 'Hindi', 'Bengali', 'English', 'Gujarati', 'Marathi', 'Tamil', 'Kannada']",3.67,2023-12-17 11:23:43.551956,,False
195,Ishani,Pathak,ishani.pathak@rediffmail.com,,,Female,226022,Uttar Pradesh,Lucknow,9967464707,3,Corporate Law,Supreme Court,"['Hindi', 'Marathi', 'Kannada', 'English', 'Gujarati', 'Telugu', 'Bengali']",3.33,2023-12-17 11:23:43.551956,,False
196,Samaira,Verma,samaira.verma@yahoo.com,,,Female,411090,Maharashtra,Mumbai,9175965955,16,Civil Rights Law,High Court,"['Hindi', 'Marathi', 'Bengali', 'Tamil', 'English', 'Gujarati', 'Telugu', 'Kannada']",4.4,2023-12-17 11:23:43.551956,,False
197,Yuvaan,Pathak,yuvaan.pathak@gmail.com,,,Male,380018,Gujarat,Ahmedabad,1278697953,11,Personal Injury Law,Sessions Court,"['Telugu', 'Bengali', 'Kannada']",4.26,2023-12-17 11:23:43.551956,,False
198,Aarushi,Pathak,aarushi.pathak@rediffmail.com,,,Male,600073,Tamil Nadu,Chennai,9664173907,2,Real Estate Law,Sessions Court,"['Bengali', 'English', 'Hindi', 'Telugu']",4.02,2023-12-17 11:23:43.551956,,False
199,Shlok,Shah,shlok.shah@rediffmail.com,,,Female,560033,Karnataka,Bangalore,8722957790,23,Civil Rights Law,Sessions Court,"['Bengali', 'English', 'Kannada', 'Marathi', 'Telugu', 'Hindi', 'Tamil']",4.4,2023-12-17 11:23:43.551956,,False
200,Kabir,Malhotra,kabir.malhotra@outlook.com,,,Female,560022,Karnataka,Bangalore,9865241804,18,Real Estate Law,Supreme Court,"['Telugu', 'Gujarati', 'Hindi', 'Bengali', 'Marathi', 'Kannada', 'Tamil']",3.39,2023-12-17 11:23:43.551956,,False
201,Kritika,Pandey,kritika.pandey@rediffmail.com,,,Male,700033,West Bengal,Kolkata,3260249661,2,Personal Injury Law,Supreme Court,['Bengali'],4.7,2023-12-17 11:23:43.551956,,False
202,Om,Pandey,om.pandey@yahoo.com,,,Female,700078,West Bengal,Kolkata,5831163220,10,Immigration Law,Supreme Court,"['English', 'Tamil', 'Marathi', 'Gujarati', 'Hindi', 'Kannada', 'Bengali', 'Telugu']",4.48,2023-12-17 11:23:43.551956,,False
203,Sia,Choudhary,sia.choudhary@hotmail.com,,,Female,226063,Uttar Pradesh,Lucknow,4311749507,12,Civil Rights Law,High Court,"['Bengali', 'Marathi']",3.46,2023-12-17 11:23:43.551956,,False
204,Eshan,Roy,eshan.roy@outlook.com,,,Female,380034,Gujarat,Ahmedabad,2829199754,19,Criminal Law,Sessions Court,"['Marathi', 'Hindi', 'English', 'Tamil', 'Telugu']",4.09,2023-12-17 11:23:43.551956,,False
205,Mira,Pandey,mira.pandey@hotmail.com,,,Female,380058,Gujarat,Ahmedabad,4069047524,19,Family Law,Sessions Court,"['Kannada', 'Gujarati', 'Tamil', 'Bengali', 'English', 'Telugu', 'Hindi']",3.06,2023-12-17 11:23:43.551956,,False
206,Avishi,Chauhan,avishi.chauhan@outlook.com,,,Female,380037,Gujarat,Ahmedabad,6329177777,16,Family Law,Sessions Court,"['Tamil', 'Marathi', 'Bengali', 'Gujarati', 'Kannada', 'Telugu']",4.46,2023-12-17 11:23:43.551956,,False
207,Zoya,Deshmukh,zoya.deshmukh@rediffmail.com,,,Male,560042,Karnataka,Bangalore,9035769232,13,Civil Rights Law,High Court,"['Gujarati', 'Hindi', 'Kannada', 'Marathi', 'Bengali', 'English', 'Telugu']",4.99,2023-12-17 11:23:43.551956,,False
208,Yuvika,Pandey,yuvika.pandey@rediffmail.com,,,Female,226030,Uttar Pradesh,Lucknow,8259979529,28,Personal Injury Law,Supreme Court,"['Hindi', 'English', 'Tamil', 'Kannada', 'Telugu', 'Marathi', 'Gujarati']",3.69,2023-12-17 11:23:43.551956,,False
209,Diya,Kumar,diya.kumar@rediffmail.com,,,Male,226048,Uttar Pradesh,Lucknow,6397052811,7,Personal Injury Law,Sessions Court,['Hindi'],4.48,2023-12-17 11:23:43.551956,,False
210,Aadi,Yadav,aadi.yadav@gmail.com,,,Male,411025,Maharashtra,Mumbai,2362742603,7,Personal Injury Law,Magistrate Court,"['Bengali', 'English', 'Tamil']",3.35,2023-12-17 11:23:43.551956,,False
211,Dhruv,Shah,dhruv.shah@outlook.com,,,Male,110035,Delhi,Delhi,2141000005,26,Corporate Law,Sessions Court,"['Hindi', 'English', 'Bengali', 'Telugu', 'Kannada', 'Tamil', 'Gujarati']",4.87,2023-12-17 11:23:43.551956,,False
212,Arjun,Patel,arjun.patel@outlook.com,,,Male,302014,Rajasthan,Jaipur,1950035362,8,Immigration Law,High Court,"['Gujarati', 'Tamil', 'Telugu', 'Kannada', 'Hindi', 'Bengali', 'English', 'Marathi']",4.86,2023-12-17 11:23:43.551956,,False
213,Hrithik,Deshmukh,hrithik.deshmukh@yahoo.com,,,Male,600088,Tamil Nadu,Chennai,987387831,4,Civil Rights Law,Sessions Court,['Marathi'],4.7,2023-12-17 11:23:43.551956,,False
214,Ishika,Reddy,ishika.reddy@gmail.com,,,Male,380058,Gujarat,Ahmedabad,1476731346,14,Real Estate Law,Supreme Court,"['Tamil', 'Kannada', 'Bengali', 'Telugu', 'English']",3.48,2023-12-17 11:23:43.551956,,False
215,Yuvika,Yadav,yuvika.yadav@outlook.com,,,Male,560092,Karnataka,Bangalore,4712069797,17,Family Law,Supreme Court,"['Gujarati', 'Telugu', 'Tamil']",3.53,2023-12-17 11:23:43.551956,,False
216,Ishaan,Reddy,ishaan.reddy@outlook.com,,,Male,380024,Gujarat,Ahmedabad,6234677455,2,Real Estate Law,Sessions Court,"['Hindi', 'Tamil', 'English', 'Marathi', 'Telugu']",3.98,2023-12-17 11:23:43.551956,,False
217,Yuvika,Mishra,yuvika.mishra@rediffmail.com,,,Female,600068,Tamil Nadu,Chennai,7905222161,9,Immigration Law,Sessions Court,"['Hindi', 'Telugu', 'English', 'Bengali', 'Tamil', 'Marathi', 'Gujarati']",3.27,2023-12-17 11:23:43.551956,,False
218,Zara,Khan,zara.khan@hotmail.com,,,Female,302035,Rajasthan,Jaipur,8079867825,7,Civil Rights Law,Sessions Court,"['Tamil', 'Marathi', 'Telugu', 'Gujarati']",4.22,2023-12-17 11:23:43.551956,,False
219,Zain,Naik,zain.naik@rediffmail.com,,,Male,110066,Delhi,Delhi,1683428450,27,Criminal Law,High Court,"['Marathi', 'English', 'Tamil', 'Kannada']",3.13,2023-12-17 11:23:43.551956,,False
220,Ishika,Gupta,ishika.gupta@outlook.com,,,Female,500014,Telangana,Hyderabad,900172960,2,Real Estate Law,High Court,"['Tamil', 'Hindi', 'Gujarati']",3.8,2023-12-17 11:23:43.551956,,False
221,Hrithik,Patel,hrithik.patel@rediffmail.com,,,Female,600034,Tamil Nadu,Chennai,7404861523,13,Personal Injury Law,High Court,"['Marathi', 'Gujarati']",4.97,2023-12-17 11:23:43.551956,,False
